Ward-Code,Ward-Name,Townsend01,Quintiles
00NQPT,Llanrhystyd,-2.16,2
00NQPU,Llansantffraed,-1.16,3
00NQPW,Llanwenog,-1.31,3
00NQPX,Lledrod,-0.78,3
00NQPY,Melindwr,-1.56,3
00NQPZ,New Quay,1.84,4
00NQQA,Penbryn,-2.04,2
00NQQB,Pen-parc,-1.57,3
00NQQC,Tirymynach,-2.00,2
00NQQD,Trefeurig,-2.29,2
00NQQE,Tregaron,-0.88,3
00NQQF,Troedyraur,-1.31,3
00NQQG,Ystwyth,-2.20,2
00NSPH,Amroth,-0.98,3
00NSPJ,Burton,-2.66,1
00NSPK,Camrose,-2.16,2
00NSPL,Carew,-1.76,2
00NSPM,Cilgerran,-1.40,3
00NSPN,Clydau,-2.33,2
00NSPP,Crymych,-1.70,2
00NSPQ,Dinas Cross,-1.83,2
00NSPR,East Williamston,-1.86,2
00NSPS,Fishguard North East,-0.42,3
00NSPT,Fishguard North West,0.48,4
00NSPU,Goodwick,0.53,4
00NSPW,Haverfordwest: Castle,5.21,5
00NSPX,Haverfordwest: Garth,5.35,5
00NSPY,Haverfordwest: Portfield,-0.30,3
00NSPZ,Haverfordwest: Prendergast,0.62,4
00NSQA,Haverfordwest: Priory,-0.75,3
00NSQB,Hundleton,-1.21,3
00NSQC,Johnston,0.18,4
00NSQD,Kilgetty/Begelly,0.45,4
00NSQE,Lampeter Velfrey,-2.89,1
00NSQF,Lamphey,-2.41,2
00NSQG,Letterston,-1.94,2
00NSQH,Llangwm,-1.95,2
00NSQJ,Llanrhian,-1.81,2
00NSQK,Maenclochog,-1.88,2
00NSQL,Manorbier,0.22,4
00NSQM,Martletwy,-2.36,2
00NSQN,Merlin's Bridge,1.80,4
00NSQP,Milford: Central,1.58,4
00NSQQ,Milford: East,4.64,5
00NSQR,Milford: Hakin,2.44,5
00NSQS,Milford: Hubberston,3.71,5
00NSQT,Milford: North,1.35,4
00NSQU,Milford: West,5.09,5
00NSQW,Narberth,1.76,4
00NSQX,Narberth Rural,-2.75,1
00NSQY,Newport,-0.24,4
00NSQZ,Neyland: East,1.02,4
00NSRA,Neyland: West,0.47,4
00NSRB,Pembroke Dock: Central,4.38,5
00NSRC,Pembroke Dock: Llanion,4.71,5
00NSRD,Pembroke Dock: Market,0.53,4
00NSRE,Pembroke Dock: Pennar,1.94,4
00NSRF,Pembroke: Monkton,10.05,5
00NSRG,Pembroke: St. Mary North,4.49,5
00NSRH,Pembroke: St. Mary South,2.51,5
00NSRJ,Pembroke: St. Michael,-2.07,2
00NSRK,Penally,-1.26,3
00NSRL,Rudbaxton,-2.64,1
00NSRM,St. David's,-0.43,3
00NSRN,St. Dogmaels,-0.73,3
00NSRP,St. Ishmael's,-0.02,4
00NSRQ,Saundersfoot,-0.24,4
00NSRR,Scleddau,-0.83,3
00NSRS,Solva,-0.53,3
00NSRT,Tenby: North,1.56,4
00NSRU,Tenby: South,3.31,5
00NSRW,The Havens,-1.70,2
00NSRX,Wiston,-2.30,2
00NUPW,Abergwili,-2.22,2
00NUPX,Ammanford,2.29,5
00NUPY,Betws,-0.73,3
00NUPZ,Bigyn,1.19,4
00NUQA,Burry Port,0.26,4
00NUQB,Bynea,2.24,5
00NUQC,Carmarthen Town North,1.99,4
00NUQD,Carmarthen Town South,1.38,4
00NUQE,Carmarthen Town West,1.19,4
00NUQF,Cenarth,0.24,4
00NUQG,Cilycwm,-1.71,2
00NUQH,Cynwyl Elfed,-3.04,1
00NUQJ,Cynwyl Gaeo,-2.46,2
00NUQK,Dafen,0.67,4
00NUQL,Elli,0.28,4
00NUQM,Felinfoel,3.80,5
00NUQN,Garnant,1.41,4
00NUQP,Glanamman,0.89,4
00NUQQ,Glanymor,4.99,5
00NUQR,Glyn,-0.46,3
00NUQS,Gorslas,-1.17,3
00NUQT,Hendy,-1.03,3
00NUQU,Hengoed,-0.41,3
00NUQW,Kidwelly,0.68,4
00NUQX,Laugharne Township,-0.13,4
00NUQY,Llanboidy,-2.24,2
00NUQZ,Llanddarog,-2.16,2
00NURA,Llandeilo,0.39,4
00NURB,Llandovery,-0.21,4
00NURC,Llandybie,-1.18,3
00NURD,Llanegwad,-2.42,2
00NURE,Llanfihangel Aberbythych,-2.90,1
00NURF,Llanfihangel-ar-Arth,-1.11,3
00NURG,Llangadog,-2.29,2
00NURH,Llangeler,-0.55,3
00NURJ,Llangennech,-0.75,3
00NURK,Llangunnor,-0.64,3
00NURL,Llangyndeyrn,0.10,4
00NURM,Llannon,-0.30,3
00NURN,Llansteffan,-2.19,2
00NURP,Llanybydder,-0.19,4
00NURQ,Lliedi,1.31,4
00NURR,Llwynhendy,3.84,5
00NURS,Manordeilo and Salem,-2.44,2
00NURT,Pembrey,-0.48,3
00NURU,Penygroes,-1.06,3
00NURW,Pontamman,-0.40,3
00NURX,Pontyberem,-0.36,3
00NURY,Quarter Bach,1.53,4
00NURZ,St. Clears,-0.28,3
00NUSA,St. Ishmael,-2.03,2
00NUSB,Saron,0.25,4
00NUSC,Swiss Valley,-3.54,1
00NUSD,Trelech,-2.80,1
00NUSE,Trimsaran,1.11,4
00NUSF,Tycroes,-1.56,3
00NUSG,Tyisha,3.44,5
00NUSH,Whitland,0.55,4
00NXNW,Bishopston,-2.89,1
00NXNX,Bonymaen,3.35,5
00NXNY,Castle,5.75,5
00NXNZ,Clydach,0.42,4
00NXPA,Cockett,0.82,4
00NXPB,Cwmbwrla,0.48,4
00NXPC,Dunvant,-2.14,2
00NXPD,Fairwood,-1.71,2
00NXPE,Gorseinon,1.28,4
00NXPF,Gower,-2.90,1
00NXPG,Gowerton,-1.83,2
00NXPH,Killay North,-1.07,3
00NXPJ,Killay South,-2.45,2
00NXPK,Kingsbridge,-2.81,1
00NXPL,Landore,2.50,5
00NXPM,Llangyfelach,-3.42,1
00NXPN,Llansamlet,-0.55,3
00NXPP,Lower Loughor,1.74,4
00NXPQ,Mawr,-0.96,3
00NXPR,Mayals,-2.92,1
00NXPS,Morriston,0.08,4
00NXPT,Mynyddbach,1.09,4
00NXPU,Newton,-2.68,1
00NXPW,Oystermouth,-1.14,3
00NXPX,Penclawdd,-1.88,2
00NXPY,Penderry,8.18,5
00NXPZ,Penllergaer,-0.90,3
00NXQA,Pennard,-3.05,1
00NXQB,Penyrheol,-0.32,3
00NXQC,Pontardulais,-0.18,4
00NXQD,St. Thomas,2.56,5
00NXQE,Sketty,-0.54,3
00NXQF,Townhill,10.52,5
00NXQG,Uplands,2.14,4
00NXQH,Upper Loughor,-1.48,3
00NXQJ,West Cross,0.46,4
00NZMA,Aberavon,1.92,4
00NZMB,Aberdulais,1.88,4
00NZMC,Allt-wen,-1.39,3
00NZMD,Baglan,-1.99,2
00NZME,Blaengwrach,1.70,4
00NZMF,Briton Ferry East,1.21,4
00NZMG,Briton Ferry West,4.45,5
00NZMH,Bryn and Cwmavon,1.37,4
00NZMJ,Bryn-coch North,-3.29,1
00NZMK,Bryn-coch South,-1.04,3
00NZML,Cadoxton,-1.65,3
00NZMM,Cimla,-3.00,1
00NZMN,Coedffranc Central,1.83,4
00NZMP,Coedffranc North,-1.46,3
00NZMQ,Coedffranc West,-1.73,2
00NZMR,Crynant,0.99,4
00NZMS,Cwmllynfell,0.50,4
00NZMT,Cymmer,5.22,5
00NZMU,Dyffryn,-0.21,4
00NZMW,Glyncorrwg,5.14,5
00NZMX,Glynneath,1.79,4
00NZMY,Godre'r graig,1.76,4
00NZMZ,Gwaun-Cae-Gurwen,1.50,4
00NZNA,Gwynfi,4.43,5
00NZNB,Lower Brynamman,0.91,4
00NZNC,Margam,-0.22,4
00NZND,Neath East,3.60,5
00NZNE,Neath North,2.54,5
00NZNF,Neath South,1.68,4
00NZNG,Onllwyn,2.90,5
00NZNH,Pelenna,-0.66,3
00NZNJ,Pontardawe,1.49,4
00NZNK,Port Talbot,0.23,4
00NZNL,Resolven,1.61,4
00NZNM,Rhos,-2.22,2
00NZNN,Sandfields East,3.62,5
00NZNP,Sandfields West,4.31,5
00NZNQ,Seven Sisters,2.44,5
00NZNR,Tai-bach,0.72,4
00NZNS,Tonna,-1.57,3
00NZNT,Trebanos,-0.01,4
00NZNU,Ystalyfera,2.72,5
00PBNF,Aberkenfig,-1.41,3
00PBNG,Bettws,5.27,5
00PBNH,Blackmill,1.86,4
00PBNJ,Blaengarw,1.14,4
00PBNK,Brackla,-0.95,3
00PBNL,Bryncethin,-2.14,2
00PBNM,Bryncoch,2.58,5
00PBNN,Bryntirion,-1.36,3
00PBNP,Caerau,2.54,5
00PBNQ,Cefn Cribwr,-0.27,3
00PBNR,Cefn Glas,-0.64,3
00PBNS,Coity,-2.76,1
00PBNT,Cornelly,2.37,5
00PBNU,Coychurch Lower,-3.00,1
00PBNW,Felindre,0.01,4
00PBNX,Hendre,-1.70,2
00PBNY,Litchard,-3.90,1
00PBNZ,Llangeinor,0.81,4
00PBPA,Llangewydd and Brynhyfryd,-0.48,3
00PBPB,Llangynwyd,-1.89,2
00PBPC,Maesteg East,0.77,4
00PBPD,Maesteg West,1.09,4
00PBPE,Morfa,3.34,5
00PBPF,Nant-y-moel,0.49,4
00PBPG,Newcastle,0.09,4
00PBPH,Newton,-3.12,1
00PBPJ,Nottage,-3.11,1
00PBPK,Ogmore Vale,0.42,4
00PBPL,Oldcastle,-0.76,3
00PBPM,Pendre,-1.19,3
00PBPN,Penprysg,-2.24,2
00PBPP,Pen-y-fai,-3.98,1
00PBPQ,Pontycymmer,1.02,4
00PBPR,Porthcawl East Central,1.86,4
00PBPS,Porthcawl West Central,0.42,4
00PBPT,Pyle,0.84,4
00PBPU,Rest Bay,-3.30,1
00PBPW,Sarn,1.65,4
00PBPX,Ynysawdre,0.50,4
00PDMZ,Baruc,-0.84,3
00PDNA,Buttrills,1.51,4
00PDNB,Cadoc,1.26,4
00PDNC,Castleland,3.86,5
00PDND,Cornerswell,-0.59,3
00PDNE,Court,3.05,5
00PDNF,Cowbridge,-2.99,1
00PDNG,Dinas Powys,-2.17,2
00PDNH,Dyfan,0.37,4
00PDNJ,Gibbonsdown,4.51,5
00PDNK,Illtyd,-0.89,3
00PDNL,Llandough,-2.57,2
00PDNM,Llandow/Ewenny,-3.72,1
00PDNN,Llantwit Major,-1.89,2
00PDNP,Peterston-super-Ely,-3.37,1
00PDNQ,Plymouth,-2.42,2
00PDNR,Rhoose,-2.42,2
00PDNS,St. Athan,-0.51,3
00PDNT,St. Augustine's,-0.32,3
00PDNU,St. Bride's Major,-3.70,1
00PDNW,Stanwell,2.10,4
00PDNX,Sully,-3.85,1
00PDNY,Wenvoe,-3.38,1
00PFPH,Aberaman North,1.42,4
00PFPJ,Aberaman South,3.27,5
00PFPK,Abercynon,1.61,4
00PFPL,Aberdare East,1.25,4
00PFPM,Aberdare West/Llwydcoed,0.05,4
00PFPN,Beddau,-2.01,2
00PFPP,Brynna,-1.34,3
00PFPQ,Church Village,-0.19,4
00PFPR,Cilfynydd,0.18,4
00PFPS,Cwm Clydach,1.87,4
00PFPT,Cwmbach,1.71,4
00PFPU,Cymmer,2.56,5
00PFPW,Ferndale,1.12,4
00PFPX,Gilfach Goch,2.91,5
00PFPY,Glyncoch,5.61,5
00PFPZ,Graig,1.96,4
00PFQA,Hawthorn,1.35,4
00PFQB,Hirwaun,1.65,4
00PFQC,Llanharan,-0.43,3
00PFQD,Llanharry,0.43,4
00PFQE,Llantrisant Town,-2.62,2
00PFQF,Llantwit Fardre,-3.68,1
00PFQG,Llwyn-y-pia,2.04,4
00PFQH,Maerdy,5.38,5
00PFQJ,Mountain Ash East,0.44,4
00PFQK,Mountain Ash West,2.18,4
00PFQL,Penrhiwceiber,4.20,5
00PFQM,Pentre,0.12,4
00PFQN,Pen-y-graig,2.14,4
00PFQP,Pen-y-waun,8.57,5
00PFQQ,Pont-y-clun,-2.68,1
00PFQR,Pontypridd Town,-2.15,2
00PFQS,Porth,0.46,4
00PFQT,Rhigos,0.06,4
00PFQU,Rhondda,-0.17,4
00PFQW,Rhydfelen Central/Ilan,6.64,5
00PFQX,Taffs Well,-0.98,3
00PFQY,Talbot Green,0.47,4
00PFQZ,Ton-teg,-3.01,1
00PFRA,Tonypandy,0.29,4
00PFRB,Tonyrefail East,0.73,4
00PFRC,Tonyrefail West,0.84,4
00PFRD,Trallwng,-0.46,3
00PFRE,Trealaw,2.03,4
00PFRF,Treforest,1.86,4
00PFRG,Treherbert,2.75,5
00PFRH,Treorchy,0.74,4
00PFRJ,Tylorstown,4.20,5
00PFRK,Tyn-y-nant,1.15,4
00PFRL,Ynyshir,2.02,4
00PFRM,Ynysybwl,-0.05,4
00PFRN,Ystrad,1.54,4
00PHMA,Bedlinog,1.23,4
00PHMB,Cyfarthfa,2.51,5
00PHMC,Dowlais,3.02,5
00PHMD,Gurnos,8.52,5
00PHME,Merthyr Vale,2.92,5
00PHMF,Park,1.34,4
00PHMG,Penydarren,3.58,5
00PHMH,Plymouth,1.33,4
00PHMJ,Town,0.77,4
00PHMK,Treharris,0.52,4
00PHML,Vaynor,1.48,4
00PKNP,Aberbargoed,4.69,5
00PKNQ,Abercarn,0.04,4
00PKNR,Aber Valley,2.38,5
00PKNS,Argoed,2.39,5
00PKNT,Bargoed,3.37,5
00PKNU,Bedwas,1.04,4
00PKNW,Blackwood,-0.29,3
00PKNX,Cefn Fforest,2.75,5
00PKNY,Crosskeys,-0.05,4
00PKNZ,Crumlin,0.50,4
00PKPA,Darren Valley,2.25,5
00PKPB,Gilfach,1.44,4
00PKPC,Hengoed,2.13,4
00PKPD,Llanbradach,-0.25,4
00PKPE,Maesycwmmer,-0.90,3
00PKPF,Morgan Jones,0.55,4
00PKPG,Moriah,3.76,5
00PKPH,Nelson,-0.36,3
00PKPJ,Newbridge,0.73,4
00PKPK,New Tredegar,3.20,5
00PKPL,Pengam,1.66,4
00PKPM,Penmaen,-1.65,3
00PKPN,Penyrheol,0.55,4
00PKPP,Pontllanfraith,0.91,4
00PKPQ,Pontlottyn,2.43,5
00PKPR,Risca East,0.36,4
00PKPS,Risca West,0.83,4
00PKPT,St. Cattwg,0.48,4
00PKPU,St. James,2.78,5
00PKPW,St. Martins,-2.48,2
00PKPX,Twyn Carno,4.63,5
00PKPY,Ynysddu,0.31,4
00PKPZ,Ystrad Mynach,-1.63,3
00PLMA,Abertillery,1.30,4
00PLMB,Badminton,1.33,4
00PLMC,Beaufort,2.07,4
00PLMD,Blaina,2.86,5
00PLME,Brynmawr,2.49,5
00PLMF,Cwm,1.58,4
00PLMG,Cwmtillery,3.66,5
00PLMH,Ebbw Vale North,4.05,5
00PLMJ,Ebbw Vale South,2.96,5
00PLMK,Georgetown,0.44,4
00PLML,Llanhilleth,3.47,5
00PLMM,Nantyglo,6.11,5
00PLMN,Rassau,3.40,5
00PLMP,Sirhowy,2.73,5
00PLMQ,Six Bells,1.66,4
00PLMR,Tredegar Central and West,4.35,5
00PMNC,Abersychan,1.21,4
00PMND,Blaenavon,1.60,4
00PMNE,Brynwern,2.90,5
00PMNF,Coed Eva,-0.44,3
00PMNG,Croesyceiliog North,0.00,4
00PMNH,Croesyceiliog South,-1.09,3
00PMNJ,Cwmyniscoy,2.33,5
00PMNK,Fairwater,-0.17,4
00PMNL,Greenmeadow,2.31,5
00PMNM,Llantarnam,0.73,4
00PMNN,Llanyrafon North,-0.59,3
00PMNP,Llanyrafon South,-2.82,1
00PMNQ,New Inn,-2.24,2
00PMNR,Panteg,-0.95,3
00PMNS,Pontnewydd,2.36,5
00PMNT,Pontnewynydd,-0.64,3
00PMNU,Pontypool,0.70,4
00PMNW,St. Cadocs and Penygarn,3.15,5
00PMNX,St. Dials,3.30,5
00PMNY,Snatchwood,2.12,4
00PMNZ,Trevethin,5.39,5
00PMPA,Two Locks,-0.15,4
00PMPB,Upper Cwmbran,2.85,5
00PMPC,Wainfelin,-0.85,3
00PPNQ,Caerwent,-2.60,2
00PPNR,Caldicot Castle,-1.62,3
00PPNS,Cantref,1.07,4
00PPNT,Castle,-3.61,1
00PPNU,Croesonen,1.93,4
00PPNW,Crucorney,-2.89,1
00PPNX,Devauden,-3.94,1
00PPNY,Dewstow,1.01,4
00PPNZ,Dixton with Osbaston,-3.94,1
00PPPA,Drybridge,-0.68,3
00PPPB,Goetre Fawr,-2.99,1
00PPPC,Green Lane,2.76,5
00PPPD,Grofield,1.30,4
00PPPE,Lansdown,2.28,5
00PPPF,Larkfield,-1.35,3
00PPPG,Llanbadoc,-2.93,1
00PPPH,Llanelly Hill,-1.37,3
00PPPJ,Llanfoist Fawr,-1.27,3
00PPPK,Llangybi Fawr,-3.25,1
00PPPL,Llanover,-1.45,3
00PPPM,Llantilio Crossenny,-3.64,1
00PPPN,Llanwenarth Ultra,-1.04,3
00PPPP,Mardy,1.37,4
00PPPQ,Mill,-3.45,1
00PPPR,Mitchel Troy,-3.22,1
00PPPS,Overmonnow,2.18,4
00PPPT,Portskewett,-2.92,1
00PPPU,Priory,-0.39,3
00PPPW,Raglan,-2.08,2
00PPPX,Rogiet,-1.66,3
00PPPY,St Arvans,-2.39,2
00PPPZ,St. Christopher's,-0.74,3
00PPQA,St. Kingsmark,-3.75,1
00PPQB,St. Mary's,0.77,4
00PPQC,Severn,-1.61,3
00PPQD,Shirenewton,-4.13,1
00PPQE,The Elms,-4.49,1
00PPQF,Thornwell,0.69,4
00PPQG,Trellech United,-3.12,1
00PPQH,Usk,-0.89,3
00PPQJ,West End,1.83,4
00PPQK,Wyesham,-0.58,3
00PRMX,Allt-yr-yn,-0.28,3
00PRMY,Alway,2.64,5
00PRMZ,Beechwood,0.56,4
00PRNA,Bettws,5.52,5
00PRNB,Caerleon,-2.32,2
00PRNC,Gaer,2.04,4
00PRND,Graig,-2.79,1
00PRNE,Langstone,-4.22,1
00PRNF,Liswerry,1.38,4
00PRNG,Llanwern,-0.49,3
00PRNH,Malpas,-0.62,3
00PRNJ,Marshfield,-2.58,2
00PRNK,Pillgwenlly,8.79,5
00PRNL,Ringland,5.28,5
00PRNM,Rogerstone,-1.76,2
00PRNN,St. Julians,-0.32,3
00PRNP,Shaftesbury,1.99,4
00PRNQ,Stow Hill,3.18,5
00PRNR,Tredegar Park,8.06,5
00PRNS,Victoria,3.51,5
00PTNF,Adamsdown,5.53,5
00PTNG,Butetown,6.37,5
00PTNH,Caerau,3.84,5
00PTNJ,Canton,-0.47,3
00PTNK,Cathays,3.21,5
00PTNL,Creigiau/St. Fagans,-4.09,1
00PTNM,Cyncoed,-3.01,1
00PTNN,Ely,5.45,5
00PTNP,Fairwater,1.29,4
00PTNQ,Gabalfa,0.55,4
00PTNR,Grangetown,3.07,5
00PTNS,Heath,-2.83,1
00PTNT,Lisvane,-4.61,1
00PTNU,Llandaff,-2.63,1
00PTNW,Llandaff North,2.00,4
00PTNX,Llanishen,-1.82,2
00PTNY,Llanrumney,3.50,5
00PTNZ,Pentwyn,1.44,4
00PTPA,Pentyrch,-2.84,1
00PTPB,Penylan,-1.35,3
00PTPC,Plasnewydd,3.73,5
00PTPD,Pontprennau/Old St. Mellons,-2.84,1
00PTPE,Radyr,-3.77,1
00PTPF,Rhiwbina,-3.58,1
00PTPG,Riverside,4.18,5
00PTPH,Rumney,0.46,4
00PTPJ,Splott,4.23,5
00PTPK,Trowbridge,2.49,5
00PTPL,Whitchurch and Tongwynlais,-1.40,3
09UCGH,Ampthill,-2.72,1
09UCGJ,Arlesey,-1.23,3
09UCGK,Aspley Guise,-2.76,1
09UCGL,Biggleswade Holme,-2.38,2
09UCGM,Biggleswade Ivel,-0.99,3
09UCGN,Biggleswade Stratton,-0.74,3
09UCGP,Clifton and Meppershall,-2.91,1
09UCGQ,Cranfield,-0.85,3
09UCGR,Flitton,-3.60,1
09UCGS,Flitwick East,-1.25,3
09UCGT,Flitwick West,-3.14,1
09UCGU,Harlington,-3.11,1
09UCGW,Houghton,-2.02,2
09UCGX,Langford and Henlow Village,-2.69,1
09UCGY,Marston,-2.26,2
09UCGZ,Maulden and Clophill,-2.64,1
09UCHA,Northill and Blunham,-2.07,2
09UCHB,Potton and Wensley,-2.22,2
09UCHC,Sandy Ivel,-1.79,2
09UCHD,Sandy Pinnacle,-0.54,3
09UCHE,Shefford,-1.98,2
09UCHF,Shillington,-2.09,2
09UCHG,Silsoe,-3.48,1
09UCHH,Stotfold,-2.18,2
09UCHJ,Westoning and Tingrith,-2.96,1
09UCHK,Woburn,-0.98,3
09UDGE,Brickhill,-1.27,3
09UDGF,Bromham,-4.04,1
09UDGG,Carlton,-3.19,1
09UDGH,Castle,3.99,5
09UDGJ,Cauldwell,5.12,5
09UDGK,Clapham,-1.94,2
09UDGL,De Parys,0.73,4
09UDGM,Eastcotts,1.31,4
09UDGN,Goldington,1.93,4
09UDGP,Great Barford,-3.24,1
09UDGQ,Harpur,3.99,5
09UDGR,Harrold,-1.61,3
09UDGS,Kempston East,-0.21,4
09UDGT,Kempston North,0.79,4
09UDGU,Kempston South,-0.35,3
09UDGW,Kingsbrook,3.08,5
09UDGX,Newnham,-1.81,2
09UDGY,Oakley,-4.17,1
09UDGZ,Putnoe,-2.61,2
09UDHA,Queen's Park,6.51,5
09UDHB,Riseley,-2.94,1
09UDHC,Roxton,-2.60,2
09UDHD,Sharnbrook,-3.05,1
09UDHE,Turvey,-2.50,2
09UDHF,Wilshamstead,-1.88,2
09UDHG,Wootton,-2.17,2
09UEGC,All Saints,0.58,4
09UEGD,Barton-le-Clay,-3.41,1
09UEGE,Caddington,-2.30,2
09UEGF,Chiltern,-1.77,2
09UEGG,Dunstable Central,-0.16,4
09UEGH,Eaton Bray,-2.03,2
09UEGJ,Grovebury,-2.38,2
09UEGK,Heath and Reach,-2.34,2
09UEGL,Houghton Hall,-0.73,3
09UEGM,Icknield,-3.22,1
09UEGN,Kensworth and Totternhoe,-2.06,2
09UEGP,Linslade,-1.69,2
09UEGQ,Manshead,1.75,4
09UEGR,Northfields,0.47,4
09UEGS,Parkside,0.80,4
09UEGT,Planets,-1.45,3
09UEGU,Plantation,-0.87,3
09UEGW,Southcott,-3.76,1
09UEGX,Stanbridge,-2.87,1
09UEGY,Streatley,-3.40,1
09UEGZ,Tithe Farm,2.97,5
09UEHA,Toddington,-2.96,1
09UEHB,Watling,-2.78,1
11UBGR,Aston Clinton,-3.13,1
11UBGS,Aylesbury Central,1.85,4
11UBGT,Bedgrove,-3.26,1
11UBGU,Bierton,-3.16,1
11UBGW,Brill,-2.30,2
11UBGX,Buckingham North,-1.09,3
11UBGY,Buckingham South,-2.80,1
11UBGZ,Cheddington,-3.23,1
11UBHA,Coldharbour,-0.95,3
11UBHB,Edlesborough,-3.56,1
11UBHC,Elmhurst and Watermead,1.35,4
11UBHD,Gatehouse,2.20,4
11UBHE,Great Brickhill,-2.60,2
11UBHF,Great Horwood,-2.85,1
11UBHG,Grendon Underwood,-2.91,1
11UBHH,Haddenham,-2.95,1
11UBHJ,Long Crendon,-2.54,2
11UBHK,Luffield Abbey,-1.99,2
11UBHL,Mandeville and Elm Farm,-2.03,2
11UBHM,Marsh Gibbon,-2.04,2
11UBHN,Newton Longville,-3.15,1
11UBHP,Oakfield,-1.84,2
11UBHQ,Pitstone,-2.20,2
11UBHR,Quainton,-3.02,1
11UBHS,Quarrendon,3.35,5
11UBHT,Southcourt,5.16,5
11UBHU,Steeple Claydon,-2.31,2
11UBHW,Stewkley,-2.34,2
11UBHX,Tingewick,-1.86,2
11UBHY,Waddesdon,-1.41,3
11UBHZ,Walton Court and Hawkslade,0.76,4
11UBJA,Weedon,-3.29,1
11UBJB,Wendover,-1.79,2
11UBJC,Wing,-1.88,2
11UBJD,Wingrave,-3.53,1
11UBJE,Winslow,-2.53,2
11UCGH,Amersham Common,-3.21,1
11UCGJ,Amersham-on-the-Hill,-0.60,3
11UCGK,Amersham Town,-1.79,2
11UCGL,Asheridge Vale and Lowndes,-0.83,3
11UCGM,Ashley Green,-2.82,1
11UCGN,Austenwood,-4.68,1
11UCGP,Ballinger,-3.49,1
11UCGQ,Central,-2.23,2
11UCGR,Chalfont Common,-3.91,1
11UCGS,Chalfont St Giles,-3.26,1
11UCGT,Chesham Bois and Weedon Hill,-3.74,1
11UCGU,Cholesbury,-3.61,1
11UCGW,Gold Hill,-2.18,2
11UCGX,Great Missenden,-1.65,3
11UCGY,Hilltop and Townsend,-2.55,2
11UCGZ,Holmer Green,-3.13,1
11UCHA,Little Chalfont,-1.59,3
11UCHB,Little Missenden,-3.65,1
11UCHC,Newtown,-1.00,3
11UCHD,Penn and Coleshill,-3.80,1
11UCHE,Prestwood and Heath End,-2.66,1
11UCHF,Ridgeway,1.24,4
11UCHG,St Mary's and Waterside,-0.12,4
11UCHH,Seer Green,-3.84,1
11UCHJ,Vale,0.27,4
11UEFX,Beaconsfield North,-2.89,1
11UEFY,Beaconsfield South,-1.16,3
11UEFZ,Beaconsfield West,-2.28,2
11UEGA,Burnham Beeches,-3.40,1
11UEGB,Burnham Church,-1.15,3
11UEGC,Burnham Lent Rise,-1.38,3
11UEGD,Denham North,0.13,4
11UEGE,Denham South,-2.47,2
11UEGF,Dorney and Burnham South,-3.25,1
11UEGG,Farnham Royal,-2.55,2
11UEGH,Gerrards Cross East and Denham South West,-2.72,1
11UEGJ,Gerrards Cross North,-2.89,1
11UEGK,Gerrards Cross South,-4.32,1
11UEGL,Hedgerley and Fulmer,-1.93,2
11UEGM,Iver Heath,-2.23,2
11UEGN,Iver Village and Richings Park,-1.84,2
11UEGP,Stoke Poges,-2.69,1
11UEGQ,Taplow,-3.47,1
11UEGR,Wexham and Iver West,-1.99,2
11UFGK,Abbey,-0.34,3
11UFGL,Bledlow and Bradenham,-1.81,2
11UFGM,Booker and Cressex,-0.36,3
11UFGN,Bourne End-cum-Hedsor,-2.58,2
11UFGP,Bowerdean,3.04,5
11UFGQ,Chiltern Rise,-1.16,3
11UFGR,Disraeli,2.06,4
11UFGS,Downley and Plomer Hill,-3.32,1
11UFGT,Flackwell Heath and Little Marlow,-3.38,1
11UFGU,Greater Hughenden,-3.59,1
11UFGW,Greater Marlow,-2.88,1
11UFGX,Hambleden Valley,-2.73,1
11UFGY,Hazlemere North,-3.80,1
11UFGZ,Hazlemere South,-2.81,1
11UFHA,Icknield,-3.27,1
11UFHB,Lacey Green,-2.91,1
11UFHC,Marlow North and West,-2.25,2
11UFHD,Marlow South East,-1.90,2
11UFHE,Micklefield,2.45,5
11UFHF,Oakridge and Castlefield,7.50,5
11UFHG,Ryemead,0.04,4
11UFHH,Sands,0.19,4
11UFHJ,Stokenchurch and Radnage,-1.92,2
11UFHK,Terriers and Amersham Hill,-0.06,4
11UFHL,Totteridge,0.35,4
11UFHM,The Risboroughs,-1.77,2
11UFHN,The Wooburns,-1.88,2
11UFHP,Tylers Green and Loudwater,-3.18,1
12UBFQ,Abbey,3.02,5
12UBFR,Arbury,2.87,5
12UBFS,Castle,0.46,4
12UBFT,Cherry Hinton,0.05,4
12UBFU,Coleridge,1.66,4
12UBFW,East Chesterton,3.11,5
12UBFX,King's Hedges,3.22,5
12UBFY,Market,4.00,5
12UBFZ,Newnham,1.28,4
12UBGA,Petersfield,2.58,5
12UBGB,Queen Edith's,-0.84,3
12UBGC,Romsey,1.52,4
12UBGD,Trumpington,1.84,4
12UBGE,West Chesterton,1.71,4
12UCFU,Bottisham,-2.16,2
12UCFW,Burwell,-2.21,2
12UCFX,Cheveley,-1.86,2
12UCFY,Downham Villages,-2.46,2
12UCFZ,Dullingham Villages,-1.34,3
12UCGA,Ely East,0.18,4
12UCGB,Ely North,-0.74,3
12UCGC,Ely South,-1.74,2
12UCGD,Ely West,-0.10,4
12UCGE,Fordham Villages,-1.17,3
12UCGF,Haddenham,-2.65,1
12UCGG,Isleham,-2.53,2
